SA2_MAIN16,area.mean,area.max,area.min,area.sd,area.total,AREA_ALBERS_SQKM.mean,AREA_ALBERS_SQKM.max,AREA_ALBERS_SQKM.min,AREA_ALBERS_SQKM.sd,AREA_ALBERS_SQKM.total,Dwelling.mean,Dwelling.max,Dwelling.min,Dwelling.sd,Dwelling.total,Person.mean,Person.max,Person.min,Person.sd,Person.total,number_mesh_blocks
209031215,0.279911645560894,0.746307399047755,0,0.2095387803863525,31.0701926572593,0.07312072072072072,0.9996,0.0114,0.1271314946438723,8.1164,38.31531531531532,62,3,12.526322816723322,4253,109,208,11,42.43540545774997,12099,111
209041216,0.659016398749791,1.82447485208245,0.0687565212845225,0.4574889130508313,37.5639347287381,0.03141578947368421,0.113,0.0084,0.015659191612432847,1.7907,47.12280701754386,236,14,34.72446141484959,2686,126.56140350877193,432,41,58.223711892719585,7214,57
209041217,0.507114274170981,1.08071826301262,0.0842979705093037,0.24123206293298832,33.4695420952847,0.028906060606060605,0.0587,0.0068,0.010212840767882194,1.9078,38.015151515151516,66,4,10.363385880095699,2509,90.74242424242425,148,14,26.18120911943738,5989,66
209041219,0.340058187721001,0.993631030931984,0.0579854852645807,0.21822168984576765,71.4122194214102,0.029596190476190477,0.072,0.0092,0.008872358277197328,6.2152,39.49047619047619,75,13,10.19721346503953,8293,107.11904761904762,225,20,30.70916386846301,22495,210
209041220,0.402477090761901,1.40075734209902,0,0.27153088857403845,66.4087199757137,0.03297939393939394,0.0731,0.0117,0.01068599206717463,5.4416,36.50909090909091,61,0,9.978402397799803,6024,104.22424242424242,183,15,31.79188259548752,17197,165
209041221,0.473675851430445,1.85878750360567,0.0552086835854996,0.34250314025268475,53.0516953602099,0.031659821428571426,0.0592,0.0061,0.009193794027303071,3.5459,37.651785714285715,60,16,9.513110745795828,4217,104.15178571428571,187,35,29.306768219119,11665,112
209041223,0.233039192166202,0.988371841117234,0.0396962562702447,0.19923247970063326,44.0444073194122,0.03148783068783069,0.2223,0.0058,0.01686310999726004,5.9512,41.24867724867725,70,16,10.902691491171364,7796,106.68253968253968,186,39,29.401924273123907,20163,189
209041225,0.202198898820815,0.953444019128838,0,0.21079261599129537,10.918740536324,0.13379444444444444,1.3169,0.0178,0.23886343648475833,7.2249,35.72222222222222,61,0,12.768499958686164,1929,92.0925925925926,172,0,40.8939117665055,4973,54
209041430,0.337273685750435,1.47588887914218,0,0.31517374691013567,60.0347160635774,0.058695505617977525,0.9637,0.0095,0.10273699613657504,10.447799999999999,39.56741573033708,126,0,15.61284619040279,7043,115.74719101123596,308,0,47.37884481039854,20603,178
209041431,0.31463148415075,0.618066897074957,0.000172370790141635,0.1764130158984008,34.2948317724318,0.04302018348623853,0.3757,0.0072,0.04880715411247222,4.6892,41.43119266055046,203,3,20.780317865745634,4516,118.90825688073394,371,0,44.70821891554245,12961,109
209041432,0.3143371646266,0.550891448088853,0.132078329060974,0.12050305995960588,25.146973170128,0.03146,0.0807,0.0118,0.012077488212330713,2.5168,38.6375,62,12,11.148302646534772,3091,103.5375,176,22,32.06794359370607,8283,80
209041433,0.155873998764932,0.321935787319686,0,0.06883224868589877,14.9639038814335,0.045353125,1.1751,0.0129,0.12026899933340218,4.3539,35.552083333333336,185,0,21.0957066181557,3413,107.88541666666667,342,0,50.58080971478717,10357,96
209041434,0.239307858119163,1.09545051658294,0,0.26566270328562847,35.8961787178744,0.05329866666666667,1.1248,0.0059,0.10612301459343403,7.9948,38.45333333333333,424,0,35.502450367586015,5768,107.34,783,0,72.63319909475456,16101,150
209041435,0.477277302697565,1.622276885443,0.0227271062223464,0.4244268860899149,47.250452967059,0.046153535353535356,0.2308,0.0157,0.036286294464234925,4.5692,38.35353535353536,79,9,11.758898611579694,3797,121.41414141414141,204,28,39.17751596468913,12020,99
209041436,0.518321178556207,1.44540555951182,0.0804730411306843,0.31118902412865673,57.533650819739,0.039676576576576576,0.5298,0.0123,0.05198297090910892,4.4041,37.351351351351354,204,0,21.455089944367153,4146,106.94594594594595,292,0,44.22501098984145,11871,111
209041437,0.0405093228993946,0.115693349769831,0,0.02891313078598154,3.24074583195157,0.1426025,6.4906,0.0065,0.7340655632386738,11.408199999999999,36.3125,195,0,26.481707921325235,2905,109.525,484,0,73.57231437869801,8762,80
210011226,0.209786633289476,0.434375118609933,0.0302696534278775,0.12586716810698426,15.9437841300002,0.029186842105263157,0.1057,0.0058,0.01221903806476067,2.2182,44.19736842105263,66,20,10.174503738059634,3359,95.15789473684211,155,35,24.754287241649784,7232,76
210011228,0.757608676911221,1.99849037472273,0.110947278204449,0.4639677677386877,58.335868122164,0.044867532467532466,0.1587,0.0167,0.022646275641043413,3.4548,42.64935064935065,213,23,21.931571951344623,3284,106.8051948051948,256,48,34.58895433707998,8224,77
210011229,0.410644993371365,1.13735189334465,0.0688363062831211,0.2560352686521074,104.303828316327,0.03266417322834646,0.1251,0.0043,0.0119298284241955,8.2967,40.18503937007874,63,0,10.246430623015893,10207,100.3740157480315,188,0,27.690516384567836,25495,254
210011230,0.225384626498421,0.700263368410842,0.00734841675326508,0.18063498848392923,16.0023084813879,0.028267605633802817,0.0815,0.0063,0.012823313307609335,2.007,38.859154929577464,65,15,9.894148017385815,2759,93.53521126760563,188,23,31.144745480195482,6641,71
210011231,0.307326344792938,0.669394043294979,0.125606387650482,0.14205619133343175,25.8154129626068,0.03380952380952381,0.0563,0.0122,0.009702212131902617,2.84,40.916666666666664,75,19,10.583242418102369,3437,110.0952380952381,187,36,29.45882118696809,9248,84
210031236,0.676665450954917,0.970696819953216,0.387277264305297,0.1486240828205846,53.4565706254384,0.025727848101265823,0.0591,0.0032,0.010144910770466812,2.0325,39.46835443037975,70,0,13.203375095938561,3118,91.89873417721519,157,0,34.35246974912182,7260,79
210031237,0.624333843975413,1.29655543318107,0.281084140826647,0.21478961669983027,78.0417304969266,0.0298176,0.0882,0.0102,0.011581673955560276,3.7272,39.744,77,15,12.060268011786846,4968,107.376,306,35,37.21334828153173,13422,125
210031239,0.358231693537174,0.96261956168868,0.0526230663146228,0.18853019437004076,85.6173747553845,0.024960251046025103,0.0684,0.0037,0.008839667182824116,5.9655,41.37238493723849,241,9,17.838898313171452,9888,94.65690376569037,224,27,30.007692718798392,22623,239
210031438,0.472331545546464,1.28530134490678,0.00318268176557124,0.2771562204977269,100.606619201397,0.02747887323943662,0.0631,0.0051,0.009961055044137973,5.853,42.29577464788732,178,3,15.792637136417774,9009,104.79342723004694,225,27,36.37299633320429,22321,213
210031439,0.647837110635521,0.886712373273775,0.248967127835518,0.18176666402780883,16.195927765888,0.04052,0.1207,0.0109,0.02805871819357874,1.013,47.24,186,23,31.206676636044836,1181,119.32,250,55,46.839904639811834,2983,25
210031440,0.685850785103904,1.23964116349409,0.294775464216659,0.30156331666055863,39.7793455360264,0.027813793103448274,0.0666,0.012,0.0093003763039481,1.6132,38.36206896551724,70,15,10.902596304119442,2225,90.96551724137932,182,39,27.072330353709845,5276,58
210041240,0.451754245575813,1.36595084114288,0,0.36104904659852427,45.6271788031571,0.13603366336633663,1.3155,0.0223,0.230424077855257,13.7394,41.17821782178218,65,16,10.326079642927379,4159,115.0990099009901,235,31,37.16006053560598,11625,101
210041241,0.282484969676083,1.02777317527478,0,0.19975498385739301,74.0110620551337,0.05003549618320611,1.2841,0.0052,0.08419673958898702,13.1093,38.74809160305343,107,0,13.582918905715353,10152,96.09160305343511,218,0,38.7173568612914,25176,262
210051242,0.602963381960968,1.31023181462035,0.0854862387849173,0.36266289389371037,61.5022649600187,0.035534313725490194,0.1332,0.0047,0.016349030280372063,3.6245,46.1764705882353,143,20,15.24026179234223,4710,125.7156862745098,386,42,45.03384369823694,12823,102
210051243,0.27109614871828,0.859608791013082,0,0.1471106416719906,35.7846916308129,0.03367727272727273,0.2235,0.0093,0.01930520078212162,4.4454,39.916666666666664,107,0,11.54218394317631,5269,118.54545454545455,226,10,34.9375372042547,15648,132
210051245,0.828897948262702,2.0308743050978,0.0866004474632209,0.483928235560775,130.136977877244,0.03660636942675159,0.0948,0.0124,0.012206779755154681,5.7472,42.617834394904456,113,7,12.223104977054376,6691,110.32484076433121,214,34,29.93030720252136,17321,157
210051246,0.390048969265098,1.61848163626657,0,0.3793244979505386,52.6566108507882,0.09050222222222222,2.145,0.0175,0.22977812252701477,12.2178,36.13333333333333,74,0,12.458767817179517,4878,113.42222222222222,229,0,41.92289771990756,15312,135
210051247,0.657236352153255,1.79927760182114,0.17699598757343,0.3675830657160331,69.0098169760918,0.03122095238095238,0.0527,0.0169,0.008025149114815146,3.2782,41.01904761904762,70,7,10.278787859153425,4307,131.67619047619047,203,56,32.246196924865664,13826,105
210051249,0.135450469360308,0.370215223003021,0,0.10389586042845166,20.7239218121271,0.040049019607843135,0.317,0.0129,0.031911967969562804,6.1275,39.13725490196079,114,0,12.95694226818876,5988,142.79084967320262,247,0,48.05022777682625,21847,153
210051250,0.147330083307852,0.2886382498816,0.0428285496498942,0.06023674663010574,9.87111558162607,0.029722388059701493,0.102,0.0078,0.013687329031953098,1.9914,42.985074626865675,90,20,12.614917260701572,2880,91.83582089552239,170,38,28.051682288949493,6153,67
210051441,0.333033978234152,0.759840572867818,0.0705874262620211,0.21327695456730386,22.6463105199223,0.03791470588235294,0.1335,0.0143,0.017605428815930635,2.5782,42.9264705882353,62,18,10.68171289365173,2919,127.32352941176471,201,33,36.90263153520359,8658,68
210051442,0.259838133145962,0.447047496139897,0.0332402709485004,0.09868570234067593,20.7870506516769,0.040975,0.3228,0.0102,0.03778127089418442,3.278,41.625,77,18,13.551939466037297,3330,139,274,58,45.2262945809071,11120,80
210051443,0.340816156003219,0.75519212645196,0.0843737162566967,0.21436669349332382,41.5795710323927,0.06586967213114754,2.7442,0.0124,0.2687810626720776,8.036100000000001,41.442622950819676,265,22,23.29936301769241,5056,130.69672131147541,783,53,72.41728132006517,15945,122
210051444,0.205333407240982,0.676456218653299,0.00269706284401752,0.13771204682014,22.176007982026,0.031119444444444446,0.2033,0.0034,0.030798523627479268,3.3609,40.833333333333336,160,0,19.984339663238835,4410,127.01851851851852,241,0,52.55757527968759,13718,108
210051445,0.0265471944580205,0.141976307388127,0,0.04164129269108911,0.292019139038226,0.7059909090909091,2.5904,0.0232,0.734267650730366,7.765899999999999,34.54545454545455,43,25,5.888355226438642,380,113.27272727272727,157,88,19.799449028146764,1246,11
211011251,0.147596909176398,0.511365819829434,0.00353642175287474,0.16666219764367646,17.4164352828149,0.03672033898305085,0.1629,0.0122,0.01655584467934214,4.333,43.09322033898305,95,11,13.731856584864085,5085,100.90677966101696,183,36,30.253625137910724,11907,118
211011254,0.296507808826777,1.5745374574306,0.0445179288058565,0.25866695095081366,40.0285541916148,0.040946666666666666,0.3644,0.0125,0.03295919412867888,5.5278,40.72592592592593,166,0,16.195830322808966,5498,108.77777777777777,270,0,37.01465354578411,14685,135
211011255,0.0763681435401088,0.346022012766153,0,0.06145049888420454,3.81840717700544,0.076886,0.5604,0.0188,0.085759107352383,3.8443,40.26,105,8,17.375575162995265,2013,128.22,386,38,59.56416194117988,6411,50
211011256,0.41660214492197,1.29642921525829,0.113446255940303,0.28490806398600743,50.4088595355583,0.04441404958677686,0.1998,0.0134,0.021859423237988708,5.3741,44.33057851239669,208,18,19.685184119768884,5364,123.79338842975207,288,47,34.45840907417034,14979,121
211011257,0.598424673476795,0.943662596741443,0.0790108484623828,0.21969527219034535,35.9054804086077,0.044601666666666664,0.1632,0.018,0.022140946741250025,2.6761,45.6,183,24,21.78881691081187,2736,133.13333333333333,266,65,42.75450879847493,7988,60
211011258,0.788393693240377,1.97660007504359,0.145903596078074,0.5100302530198224,65.4366765389513,0.04477831325301205,0.1784,0.018,0.02449892505453056,3.7166,42.66265060240964,136,3,14.962780741652736,3541,125.3012048192771,195,13,35.74425928315539,10400,83
211011259,0.39810342843355,1.54884996543973,0.0188147052900679,0.37920683172355424,47.772411412026,0.04611083333333333,0.2875,0.0092,0.031036678750651598,5.5333,43.916666666666664,179,0,21.098641213699658,5270,114.91666666666667,330,4,41.97209623958634,13790,120
211011260,0.395163350312261,1.55458596377264,0.0177680911807735,0.2907144323127025,60.0648292474637,0.04047631578947369,0.1064,0.0103,0.01480051340098475,6.1524,42.80921052631579,216,9,26.158136908520866,6507,115.78947368421052,418,39,45.77162306349702,17600,152
211011446,0.177643617204506,0.949092585516643,0,0.1369967141530838,42.2791808946723,0.037459663865546215,0.1398,0.0031,0.01920287785801901,8.9154,39.3109243697479,80,14,10.437071140614878,9356,90.36134453781513,169,28,29.341501862002968,21506,238
211011447,0.363889155445987,1.78454153563631,0.0697688558057258,0.33175574997719215,50.5805926069922,0.04018201438848921,0.1228,0.0095,0.01814984829177049,5.5853,40.827338129496404,121,12,13.095484373593932,5675,96.14388489208633,211,14,33.79017976522712,13364,139
211011448,0.498313139067558,1.51143839938737,0.0340351338120429,0.3053245071175806,68.7672131913229,0.046429710144927534,0.4054,0.0109,0.03598760818644473,6.4073,39.69565217391305,67,0,10.689109469473905,5478,103.8768115942029,188,3,30.24581841123999,14335,138
211011449,0.602283685311531,1.77927306195718,0.0155902645688094,0.5515954499025166,23.4890637271497,0.0553025641025641,0.117,0.0187,0.01937198855618036,2.1568,38.87179487179487,58,17,10.321616272809743,1516,101.46153846153847,168,46,28.75106053315906,3957,39
211021261,0.200888298282027,0.819397515524127,0,0.17421645822265833,33.3474575148165,0.08844036144578313,0.4655,0.0074,0.07898575934472304,14.6811,34.04819277108434,125,0,13.866378447871087,5652,93.16265060240964,201,3,32.41946744311762,15465,166
211021262,0.606433486162424,1.58952835497494,0,0.4539351920457329,42.4503440313696,0.13097142857142857,0.3873,0.0237,0.07587895040043474,9.168,38.58571428571429,76,15,10.87677069661531,2701,113.45714285714286,194,27,32.87864630763825,7942,70
211031263,0.223590485308067,0.606935615626164,0.0464150276477914,0.15467908117195864,26.60726775166,0.048926050420168066,0.7314,0.0071,0.07637376364466841,5.8222,38.00840336134454,67,11,11.066437117699111,4523,98.53781512605042,236,27,39.58894510904386,11726,119
211031265,0.291758523777223,0.592901257502627,0.0410572424942637,0.13203771096682254,46.0978467568012,0.051170886075949364,0.2797,0.0145,0.02778799242076958,8.084999999999999,39.70886075949367,70,12,11.494282044258904,6274,112.79746835443038,238,33,33.96134173444051,17822,158
211031266,0.284652020612988,0.850982185123312,0.026742918424723,0.15722128929870807,55.7917960401456,0.02922448979591837,0.1093,0.0054,0.014617671505789744,5.728,37.474489795918366,85,8,11.820207045993389,7345,86.54081632653062,203,20,34.601813608122036,16962,196
211031267,0.281479630977609,0.753662629181006,0.0393850623235591,0.17483530956664242,60.5181206601859,0.03790976744186046,0.1054,0.0131,0.016725777504296595,8.1506,37.62325581395349,76,11,10.617496519462367,8089,92.11627906976744,189,29,30.337516718898065,19805,215
211031268,0.204357510162224,0.415963074030919,0.0908653650979346,0.08970222896973067,17.5747458739512,0.046580232558139534,0.1468,0.0116,0.018832767562494034,4.0059000000000005,39.72093023255814,75,15,10.435968528339236,3416,109.1046511627907,271,35,34.15708661972606,9383,86
211031450,0.399276321576817,0.82886134042917,0.0630976246166266,0.21429648183109856,68.2762509896358,0.03432923976608187,0.1186,0.0061,0.01716711524657631,5.8703,39.526315789473685,102,9,13.11277589379407,6759,87.67251461988305,182,18,33.16249306057119,14992,171
211031451,0.139014713593969,0.489690879181504,0.0191368133798912,0.09259798103766996,18.9060010487798,0.04490294117647059,0.1949,0.0074,0.026134381898398305,6.1068,40.911764705882355,359,10,30.67305986215248,5564,97.1029411764706,428,27,44.15566393965863,13206,136
211031452,0.226369991691332,0.398272273327911,0.0511133005547384,0.10880578474776906,11.0921295928753,0.03955918367346939,0.0808,0.0199,0.010841200701631772,1.9384000000000001,38.755102040816325,63,20,10.069613142695076,1899,96.14285714285714,153,47,26.90182769503465,4711,49
211041269,0.196191393145504,0.397445857013008,0.109670249726855,0.06727985222986084,20.0115221008414,0.03293137254901961,0.1802,0.0054,0.018975424337561626,3.359,41.64705882352941,101,0,13.503682709149265,4248,100.24509803921569,236,0,36.22849277301161,10225,102
211041270,0.229309038807918,0.352454801280255,0.0692604104625061,0.06319049382274632,40.1290817913857,0.02906114285714286,0.0764,0.0058,0.011265391966444641,5.0857,38.308571428571426,184,6,14.920351206702973,6704,91.08571428571429,261,20,30.957861078594824,15940,175
211041271,0.214940025289644,0.434503653926987,0.0704702202319205,0.09506059888182637,25.1479829588883,0.031056410256410257,0.1362,0.0064,0.01569663034679838,3.6336,40.65811965811966,117,19,14.021020176102091,4757,101.74358974358974,213,30,35.70597212824967,11904,117
211041272,0.414603217131001,1.26457566003144,0.0769050901183609,0.31676606764487614,41.8749249302311,0.03674257425742574,0.1713,0.0057,0.019009173293621444,3.711,39.31683168316832,61,16,11.527298636774624,3971,102.68316831683168,184,20,35.211058119025424,10371,101
211041273,0.454948486236894,1.58156192938861,0.0890705613310598,0.39717809017917854,44.5849516512156,0.04459285714285714,0.128,0.0244,0.014989606364713923,4.3701,43.04081632653061,128,23,14.685653541647294,4218,116.71428571428571,269,63,33.1814753933328,11438,98
211051274,0.374931511509307,1.46961420491107,0,0.34206478387525474,31.8691784782911,0.15522470588235293,0.8159,0.0348,0.1548610082698448,13.1941,37.07058823529412,59,9,10.527501665472517,3151,99.67058823529412,168,31,29.61313585431388,8472,85
211051275,0.33114702444583,1.25641552830963,0,0.22137618721337307,28.8097911267872,0.09568965517241379,1.1113,0.0232,0.19089874037768476,8.325,40.81609195402299,70,7,11.358357987732763,3551,107.14942528735632,186,19,32.46197372369643,9322,87
211051276,0.242564276764085,1.01462050547967,0,0.2111131054823709,26.1969418905212,0.14398333333333332,1.0424,0.0125,0.16700842471334684,15.5502,39.9537037037037,97,12,15.655988827103151,4315,94.55555555555556,282,25,39.69258819518323,10212,108
211051277,0.211661864973863,0.541474354963715,0.0802107932131886,0.07472947704352854,17.9912585227783,0.05251764705882353,0.6318,0.0159,0.06608319283562304,4.464,44.16470588235294,199,16,20.72371947840464,3754,104.02352941176471,355,39,40.54479488364521,8842,85
211051278,0.398595426616041,1.94937017228946,0,0.38603587222095165,62.9780774053345,0.07659620253164556,1.4299,0.0118,0.12806647452130243,12.1022,44.063291139240505,279,19,22.88093901025767,6962,110.16455696202532,448,29,43.05304989447879,17406,158
211051279,0.233570170408218,1.4608859517906,0,0.3788808174403923,7.70781562347118,0.11128484848484849,0.4399,0.0191,0.10200984058294364,3.6724,34.21212121212121,56,8,9.942828998069336,1129,88.75757575757575,164,25,28.66621520081425,2929,33
211051280,0.457304258494241,1.60430559228459,0.0473313577596452,0.37107633533313206,28.3528640266429,0.09704032258064516,0.4911,0.0172,0.08853441575830683,6.0165,37.66129032258065,75,12,11.216123564581945,2335,103.01612903225806,199,30,34.65780821136652,6387,62
211051281,0.158609403894266,0.491626230789475,0,0.09596383399412463,31.4046619710648,0.047331313131313134,0.1475,0.0056,0.01872889212680211,9.3716,40.792929292929294,69,9,10.644345058810135,8077,108.34343434343434,221,19,33.06405462042379,21452,198
211051282,0.924899378064026,2.35494801847654,0,0.5688254965831927,94.3397365625307,0.22842745098039216,0.9495,0.0401,0.16255308784423503,23.299599999999998,37.411764705882355,58,3,10.540213368100222,3816,88.55882352941177,166,7,28.325747839755635,9033,102
211051283,0.185853938914278,1.75534754748121,0,0.3149825001240564,15.0541690520565,0.11851851851851852,0.733,0.0207,0.13126051301811134,9.6,39.39506172839506,71,10,12.057859482870166,3191,108.50617283950618,227,17,33.824962474772285,8789,81
211051284,0.362976873265209,1.4445710545629,0.000279301899208338,0.3921499284866443,34.4828029601949,0.07908105263157895,0.2559,0.0119,0.03923113530862424,7.5127,39.705263157894734,67,13,9.842238203556299,3772,102.09473684210526,178,35,28.32827085177081,9699,95
211051285,0.0805543062318431,0.156049180943996,0,0.052158074275782236,3.22217224927372,0.0882875,0.2413,0.0279,0.04734298847445425,3.5315,40.65,69,9,11.106823959239584,1626,112.175,191,33,32.06634748495127,4487,40
211051286,0.268003195995988,1.90807855554708,0,0.3842243768877656,31.6243771275266,0.14773050847457628,1.8395,0.0263,0.20363757881521316,17.4322,38.686440677966104,70,3,13.857454504439286,4565,86.94915254237289,204,12,36.14733560126596,10260,118
212011287,0.231267378965677,0.850177629578069,0,0.26429051934347625,27.0582833389842,0.12085897435897436,2.0356,0.0123,0.25387836014647475,14.1405,36.427350427350426,85,0,17.357953676925167,4262,99.8974358974359,274,0,53.1618194298581,11688,117
212011288,0.0848060785908185,0.254816041817836,0,0.09259826632253514,4.74914040108584,0.18513214285714286,1.3355,0.0293,0.22695243883577565,10.3674,30.232142857142858,67,0,15.489575463903071,1693,83.28571428571429,206,0,45.41674272204602,4664,56
212011289,0.325736487076765,1.23861865428305,0,0.29465439360777673,41.3685338587491,0.22774094488188976,1.5432,0.0257,0.2542286311209652,28.9231,36.47244094488189,65,8,10.934020573387567,4632,100.71653543307086,173,10,30.603946637750404,12791,127
212011290,0.0712040770961199,0.327941679256134,0,0.09495356967230406,3.34659162351764,0.3803723404255319,10.2854,0.0171,1.559833803535844,17.877499999999998,35.829787234042556,62,0,15.290404989285118,1684,90.59574468085107,190,0,44.373248685327475,4258,47
212011291,0.0828155116657096,0.388168010138512,0,0.0944142060122502,12.6707732848536,0.05994575163398693,1.5106,0.0089,0.12597789279061714,9.1717,44.33986928104575,185,0,23.331186323158924,6784,114.90196078431373,510,0,58.199833232023046,17580,153
212011292,0.216063935951813,0.829977104600336,0.00294341325171757,0.155880142261431,57.689070899134,0.04600711610486891,0.8515,0.0088,0.07128812069467254,12.283900000000001,38.49812734082397,331,0,24.03543351281888,10279,104.60299625468164,520,0,54.35409930529122,27929,267
212021293,0.304552307668994,0.736997501900792,0,0.17858609951729734,68.8288215331926,0.0506858407079646,0.5224,0.0073,0.05486998591378494,11.455,39.64601769911504,231,9,23.233278949331776,8960,99.52212389380531,337,26,40.615617651918136,22492,226
212021294,0.323144048229534,0.910923452128872,0.0505392456721595,0.26165402129749016,66.8908179835135,0.04046183574879227,0.282,0.0129,0.02546679053030904,8.3756,39.45893719806763,88,0,14.054229395933186,8168,123.64251207729468,298,0,47.34871390251208,25594,207
212021295,0.5159462563191,1.11431892686648,0.176606730567897,0.17722975273585848,49.5308406066336,0.03260208333333333,0.0687,0.0102,0.010971944885087763,3.1298,43.90625,68,18,13.151008066224229,4215,113.5625,258,38,39.739099796442034,10902,96
212021297,0.309083734621814,0.586660065064153,0.063920202801642,0.13543943303866934,26.2721174428542,0.04107529411764706,0.1941,0.0122,0.02038260758285727,3.4914,42.05882352941177,95,0,13.769663810586758,3575,124.34117647058824,204,32,36.90610768306142,10569,85
212021299,0.144078350976267,0.833012513468299,0,0.17104835089536133,10.3736412702913,0.16679305555555557,1.2593,0.0417,0.16057818623573203,12.0091,29.833333333333332,68,13,10.909357657856958,2148,100.01388888888889,281,30,45.18771273085898,7201,72
212021453,0.777414324458028,2.07743929926328,0.0960419669596441,0.5501680877090754,74.6317751479707,0.056604166666666664,0.2944,0.0176,0.05104984956247058,5.434,42.364583333333336,68,16,10.209510315249846,4067,122.39583333333333,235,38,33.13051675345371,11750,96
212021454,0.352042437241729,0.881545907305347,0.108729114241352,0.2043782859169305,39.4287529710736,0.039398214285714286,0.1284,0.0166,0.013287201605764342,4.4126,42.214285714285715,72,0,11.410780876255586,4728,119.36607142857143,252,0,34.57984507380253,13369,112
212021455,0.132666616625983,0.272211919899721,0.0286883620570544,0.0596549662083135,15.654660761866,0.03577372881355932,0.0943,0.0126,0.010973545718464523,4.2213,38.17796610169491,77,12,10.653542692282084,4505,111.88135593220339,216,29,34.30984247199957,13202,118
212021456,0.413197682507959,0.937867018778303,0.0522739128756225,0.24264994862087233,50.410117265971,0.03787295081967213,0.0981,0.0096,0.013763126187766034,4.6205,40.40163934426229,120,9,11.74569366212101,4929,109.09836065573771,206,26,35.22428957129919,13310,122
212031300,0.448285219991066,1.68729815295392,0.00759306636336446,0.34089116459885516,86.9673326782669,0.039113917525773194,0.3298,0.0065,0.03572532609326116,7.5881,38.68556701030928,75,12,11.601281773838807,7505,101.47422680412372,261,30,42.00643740044884,19686,194
212031301,0.223587525596258,0.873215614300544,0,0.1856028690231275,42.0344548120964,0.07160744680851064,3.1319,0.0115,0.24696677047661605,13.4622,45.755319148936174,584,0,49.72387631006526,8602,132.79787234042553,1563,0,122.66537062483881,24966,188
212031302,0.331805615639461,0.830631684493134,0.0548580387119285,0.2100877938332964,52.4252872710348,0.04241012658227848,0.9123,0.0156,0.071419550919108,6.7008,41.56962025316456,191,13,16.141242459461683,6568,126.53164556962025,468,42,47.12872612933874,19992,158
212031303,0.44106209021144,1.64503966014149,0,0.47750469599888723,30.8743463148008,0.34065,2.1092,0.0195,0.42205345693080915,23.8455,37.65714285714286,140,9,16.506376206985664,2636,107.64285714285714,185,27,36.49102955652578,7535,70
212031304,0.29011025114367,1.10541910923833,0.0222909928080626,0.2578553694953022,34.5231198860967,0.07558067226890756,4.3807,0.0146,0.3995099235689305,8.9941,41.87394957983193,157,12,17.72126684736174,4983,123.88235294117646,463,21,54.56440394128389,14742,119
212031305,0.347744992349458,0.842440672360941,0,0.19377862052647626,69.5489984698915,0.0436105,1.4997,0.007,0.10473082434311276,8.7221,40.665,65,22,10.289906993245772,8133,125.235,233,54,36.68732169107363,25047,200
212031306,0.386660031658268,0.653395610545766,0,0.15926018416741888,41.759283419093,0.04709351851851852,0.369,0.0136,0.0390042994829869,5.0861,40.76851851851852,85,0,12.674653846206184,4403,140.0648148148148,235,0,41.9064987595378,15127,108
212031308,0.294560944703431,2.30626567189981,0,0.6101719763736081,17.9682176269093,0.27015409836065574,1.6764,0.0267,0.48637164068017313,16.4794,39.90163934426229,75,10,11.66291118322349,2434,106.06557377049181,267,38,37.591607597290036,6470,61
212031457,0.288572110358211,0.905125705161126,0.00300108559025079,0.25198685528763154,30.8772158083286,0.04758878504672897,0.2069,0.024,0.03079974983696129,5.092,35.81308411214953,68,11,10.165731225146326,3832,121.48598130841121,192,24,32.94030177256383,12999,107
212031458,0.329685581683352,0.866812871774919,0.0227792372893943,0.23203279975516922,42.1997544554691,0.04883359375,0.3469,0.0203,0.047549379683052756,6.2507,38.40625,59,12,9.777394384235603,4916,129.953125,223,30,34.76373786681232,16634,128
212041309,0.609628791188659,1.77213596629822,0.0423631546855995,0.5064229974454687,69.4976821955071,0.029019298245614035,0.056,0.01,0.008297327399895634,3.3082,37.48245614035088,86,18,9.886284820007317,4273,101.55263157894737,171,41,26.537364576710026,11577,114
212041310,0.274740836115788,0.994045187718552,0.0354816347676869,0.20506894795785044,35.1668270228209,0.02408671875,0.0457,0.0065,0.008630958479029562,3.0831,37.171875,188,14,16.853752298388425,4758,97.671875,369,31,39.29799525551351,12502,128
212041311,0.360563272274784,1.36676276784218,0,0.2749813951387385,106.005602048786,0.02154455782312925,0.2899,0.0019,0.01930744134008286,6.3341,38.414965986394556,377,0,27.174909009814034,11294,101.06122448979592,524,0,49.83182974599058,29712,294
212041312,0.400179380902376,1.81568386885794,0.0382152583088893,0.4178912905344761,86.0385668940109,0.03013674418604651,0.0635,0.0084,0.010549097432475486,6.4794,38.17209302325581,64,20,9.096223042349283,8207,103.43255813953489,223,42,27.534071679256346,22238,215
212041313,0.761743145641729,1.71528294682134,0.136714963400456,0.41344653363772826,76.9360577098146,0.03451287128712871,0.302,0.0121,0.029583237359580294,3.4858000000000002,39.05940594059406,72,12,10.829424529658276,3945,100.21782178217822,191,40,34.36411033633667,10122,101
212041314,0.393406705463846,1.64130655437103,0.0296977970761508,0.37794873134792006,83.7956282637991,0.03448826291079812,0.2414,0.0084,0.026034253620776788,7.346,37.84976525821596,91,3,13.289091939153627,8062,115.53051643192488,259,12,41.9361065914898,24608,213
