SA2_MAIN16,area.mean,area.max,area.min,area.sd,area.total,AREA_ALBERS_SQKM.mean,AREA_ALBERS_SQKM.max,AREA_ALBERS_SQKM.min,AREA_ALBERS_SQKM.sd,AREA_ALBERS_SQKM.total,Dwelling.mean,Dwelling.max,Dwelling.min,Dwelling.sd,Dwelling.total,Person.mean,Person.max,Person.min,Person.sd,Person.total,number_mesh_blocks
209041216,14.4662226826857,15.2126757262499,12.7918674697386,0.5000696821048685,824.574692913086,0.03141578947368421,0.113,0.0084,0.015659191612432847,1.7907,47.12280701754386,236,14,34.72446141484959,2686,126.56140350877193,432,41,58.223711892719585,7214,57
209041217,13.2489675675315,14.4424480708998,10.0255754023878,1.1104917991500252,874.431859457081,0.028906060606060605,0.0587,0.0068,0.010212840767882194,1.9078,38.015151515151516,66,4,10.363385880095699,2509,90.74242424242425,148,14,26.18120911943738,5989,66
209041219,7.35167746881008,13.3178189615161,5.32625724603036,1.9140188133250093,1543.85226845012,0.029596190476190477,0.072,0.0092,0.008872358277197328,6.2152,39.49047619047619,75,13,10.19721346503953,8293,107.11904761904762,225,20,30.70916386846301,22495,210
209041220,12.615213269324,15.0592515801641,8.33933498810533,1.8424931239736335,2081.51018943846,0.03297939393939394,0.0731,0.0117,0.01068599206717463,5.4416,36.50909090909091,61,0,9.978402397799803,6024,104.22424242424242,183,15,31.79188259548752,17197,165
209041221,13.7742113365422,14.8670717579797,10.3136189491389,1.121464814020117,1542.71166969273,0.031659821428571426,0.0592,0.0061,0.009193794027303071,3.5459,37.651785714285715,60,16,9.513110745795828,4217,104.15178571428571,187,35,29.306768219119,11665,112
209041223,9.10275355453402,12.9250781921164,6.49332322622248,1.4417026055864393,1720.42042180693,0.03148783068783069,0.2223,0.0058,0.01686310999726004,5.9512,41.24867724867725,70,16,10.902691491171364,7796,106.68253968253968,186,39,29.401924273123907,20163,189
209041225,12.2275959885428,21.1169588026913,6.29902156141552,4.170134255712338,660.290183381311,0.13379444444444444,1.3169,0.0178,0.23886343648475833,7.2249,35.72222222222222,61,0,12.768499958686164,1929,92.0925925925926,172,0,40.8939117665055,4973,54
209041430,8.63718555049538,11.0295261206169,7.48704767610495,0.6028042392883817,1537.41902798818,0.058695505617977525,0.9637,0.0095,0.10273699613657504,10.447799999999999,39.56741573033708,126,0,15.61284619040279,7043,115.74719101123596,308,0,47.37884481039854,20603,178
209041431,6.25235946923527,12.5418635497187,3.23729730633093,2.657175502129173,681.507182146645,0.04302018348623853,0.3757,0.0072,0.04880715411247222,4.6892,41.43119266055046,203,3,20.780317865745634,4516,118.90825688073394,371,0,44.70821891554245,12961,109
209041432,7.16171490801769,12.3068938813596,5.15031430823455,1.9045562809357748,572.937192641416,0.03146,0.0807,0.0118,0.012077488212330713,2.5168,38.6375,62,12,11.148302646534772,3091,103.5375,176,22,32.06794359370607,8283,80
209041433,4.65803449980122,5.74080632029606,3.3761151356313,0.6115239145057487,447.171311980917,0.045353125,1.1751,0.0129,0.12026899933340218,4.3539,35.552083333333336,185,0,21.0957066181557,3413,107.88541666666667,342,0,50.58080971478717,10357,96
209041434,7.15423000500226,9.1378430622605,3.37632679336328,1.5298659802319414,1073.13450075034,0.05329866666666667,1.1248,0.0059,0.10612301459343403,7.9948,38.45333333333333,424,0,35.502450367586015,5768,107.34,783,0,72.63319909475456,16101,150
209041435,11.0426581666598,13.9825952525939,7.87473985148811,1.7920127149777632,1093.22315849932,0.046153535353535356,0.2308,0.0157,0.036286294464234925,4.5692,38.35353535353536,79,9,11.758898611579694,3797,121.41414141414141,204,28,39.17751596468913,12020,99
209041436,14.2786170557495,15.6723586990653,9.1611415234675,1.5568693259161908,1584.92649318819,0.039676576576576576,0.5298,0.0123,0.05198297090910892,4.4041,37.351351351351354,204,0,21.455089944367153,4146,106.94594594594595,292,0,44.22501098984145,11871,111
209041437,2.99791211375799,4.84741672071717,1.19949348544844,0.960746798315947,239.832969100639,0.1426025,6.4906,0.0065,0.7340655632386738,11.408199999999999,36.3125,195,0,26.481707921325235,2905,109.525,484,0,73.57231437869801,8762,80
210011226,11.2078143126827,11.8755411859344,8.85476617378683,0.7082439017853018,851.793887763885,0.029186842105263157,0.1057,0.0058,0.01221903806476067,2.2182,44.19736842105263,66,20,10.174503738059634,3359,95.15789473684211,155,35,24.754287241649784,7232,76
210011228,11.0576049278972,13.4896452983493,9.63927405158743,0.9960233330725244,851.435579448085,0.044867532467532466,0.1587,0.0167,0.022646275641043413,3.4548,42.64935064935065,213,23,21.931571951344623,3284,106.8051948051948,256,48,34.58895433707998,8224,77
210011229,12.2086549246268,12.8714909848476,10.5976920651049,0.3918544301897491,3100.99835085522,0.03266417322834646,0.1251,0.0043,0.0119298284241955,8.2967,40.18503937007874,63,0,10.246430623015893,10207,100.3740157480315,188,0,27.690516384567836,25495,254
210011230,11.177331217357,12.3490593062369,9.48076818319879,0.9861289481352026,793.590516432346,0.028267605633802817,0.0815,0.0063,0.012823313307609335,2.007,38.859154929577464,65,15,9.894148017385815,2759,93.53521126760563,188,23,31.144745480195482,6641,71
210011231,9.78373485834115,10.9654564449667,8.54734154110998,0.6747873529399483,821.833728100656,0.03380952380952381,0.0563,0.0122,0.009702212131902617,2.84,40.916666666666664,75,19,10.583242418102369,3437,110.0952380952381,187,36,29.45882118696809,9248,84
210031236,9.18868169369157,9.99999192165025,8.16932630803152,0.4428285635489708,725.905853801634,0.025727848101265823,0.0591,0.0032,0.010144910770466812,2.0325,39.46835443037975,70,0,13.203375095938561,3118,91.89873417721519,157,0,34.35246974912182,7260,79
210031237,9.12361964975915,10.2234495448716,8.50329350577727,0.2913147858041955,1140.45245621989,0.0298176,0.0882,0.0102,0.011581673955560276,3.7272,39.744,77,15,12.060268011786846,4968,107.376,306,35,37.21334828153173,13422,125
210031239,10.3086236111568,11.0163649275754,9.49765933439016,0.3674088842797125,2463.76104306647,0.024960251046025103,0.0684,0.0037,0.008839667182824116,5.9655,41.37238493723849,241,9,17.838898313171452,9888,94.65690376569037,224,27,30.007692718798392,22623,239
210031438,12.1209911007013,14.4478094589242,10.0416299407442,1.047956610632556,2581.77110444937,0.02747887323943662,0.0631,0.0051,0.009961055044137973,5.853,42.29577464788732,178,3,15.792637136417774,9009,104.79342723004694,225,27,36.37299633320429,22321,213
210031439,12.3888657753667,14.0902005783447,9.56765377414897,1.2320713371325154,309.721644384168,0.04052,0.1207,0.0109,0.02805871819357874,1.013,47.24,186,23,31.206676636044836,1181,119.32,250,55,46.839904639811834,2983,25
210031440,11.3854787215618,12.3022452807734,10.4531171423989,0.5160627883084038,660.357765850582,0.027813793103448274,0.0666,0.012,0.0093003763039481,1.6132,38.36206896551724,70,15,10.902596304119442,2225,90.96551724137932,182,39,27.072330353709845,5276,58
210041240,3.55255769838981,4.11542324087369,0,0.7749503562386136,358.80832753737,0.13603366336633663,1.3155,0.0223,0.230424077855257,13.7394,41.17821782178218,65,16,10.326079642927379,4159,115.0990099009901,235,31,37.16006053560598,11625,101
210041241,3.97124754249961,5.33453306710063,1.94683303645351,0.7634681668305022,1040.4668561349,0.05003549618320611,1.2841,0.0052,0.08419673958898702,13.1093,38.74809160305343,107,0,13.582918905715353,10152,96.09160305343511,218,0,38.7173568612914,25176,262
210051242,14.423806262755,16.0056039906342,12.7090641574066,0.7937167582770864,1471.22823880101,0.035534313725490194,0.1332,0.0047,0.016349030280372063,3.6245,46.1764705882353,143,20,15.24026179234223,4710,125.7156862745098,386,42,45.03384369823694,12823,102
210051243,11.4407204163715,14.3732363531479,7.6721203703616,1.5904736869383092,1510.17509496104,0.03367727272727273,0.2235,0.0093,0.01930520078212162,4.4454,39.916666666666664,107,0,11.54218394317631,5269,118.54545454545455,226,10,34.9375372042547,15648,132
210051245,16.3460678878463,18.8842984056004,13.2082849753333,1.375681151424789,2566.33265839188,0.03660636942675159,0.0948,0.0124,0.012206779755154681,5.7472,42.617834394904456,113,7,12.223104977054376,6691,110.32484076433121,214,34,29.93030720252136,17321,157
210051246,16.647138923641,20.4198571203368,5.06485791963422,3.7225879041468204,2247.36375469153,0.09050222222222222,2.145,0.0175,0.22977812252701477,12.2178,36.13333333333333,74,0,12.458767817179517,4878,113.42222222222222,229,0,41.92289771990756,15312,135
210051247,14.5780638136018,16.8289166086884,12.254620848648,1.3337072958531417,1530.69670042819,0.03122095238095238,0.0527,0.0169,0.008025149114815146,3.2782,41.01904761904762,70,7,10.278787859153425,4307,131.67619047619047,203,56,32.246196924865664,13826,105
210051249,9.83349679357774,15.9537392690122,7.25827444086823,2.352227811831685,1504.52500941739,0.040049019607843135,0.317,0.0129,0.031911967969562804,6.1275,39.13725490196079,114,0,12.95694226818876,5988,142.79084967320262,247,0,48.05022777682625,21847,153
210051250,13.3625492393783,15.6799745324164,11.4171163374377,1.0001212156356876,895.290799038347,0.029722388059701493,0.102,0.0078,0.013687329031953098,1.9914,42.985074626865675,90,20,12.614917260701572,2880,91.83582089552239,170,38,28.051682288949493,6153,67
210051441,6.09983468814349,6.83961282916629,4.73807327926273,0.5241935592596092,414.788758793757,0.03791470588235294,0.1335,0.0143,0.017605428815930635,2.5782,42.9264705882353,62,18,10.68171289365173,2919,127.32352941176471,201,33,36.90263153520359,8658,68
210051442,3.41614109259119,5.36671190093365,1.91182346784023,0.8860851743903707,273.291287407295,0.040975,0.3228,0.0102,0.03778127089418442,3.278,41.625,77,18,13.551939466037297,3330,139,274,58,45.2262945809071,11120,80
210051443,6.35382421793881,7.67109269095964,3.15001210418105,1.3219136135906766,775.166554588535,0.06586967213114754,2.7442,0.0124,0.2687810626720776,8.036100000000001,41.442622950819676,265,22,23.29936301769241,5056,130.69672131147541,783,53,72.41728132006517,15945,122
210051444,3.08237408520742,5.50453675527136,1.80624818205072,0.8832372634745119,332.896401202402,0.031119444444444446,0.2033,0.0034,0.030798523627479268,3.3609,40.833333333333336,160,0,19.984339663238835,4410,127.01851851851852,241,0,52.55757527968759,13718,108
210051445,1.45000229792386,1.99960921854165,0.209525141273539,0.5257768951037679,15.9500252771625,0.7059909090909091,2.5904,0.0232,0.734267650730366,7.765899999999999,34.54545454545455,43,25,5.888355226438642,380,113.27272727272727,157,88,19.799449028146764,1246,11
211011251,8.64050541978838,10.5097231407389,7.81893384870269,0.6555608710549747,1019.57963953503,0.03672033898305085,0.1629,0.0122,0.01655584467934214,4.333,43.09322033898305,95,11,13.731856584864085,5085,100.90677966101696,183,36,30.253625137910724,11907,118
211011254,16.0156344192975,18.7458723953185,12.4130206798572,2.0955482837539123,2162.11064660517,0.040946666666666666,0.3644,0.0125,0.03295919412867888,5.5278,40.72592592592593,166,0,16.195830322808966,5498,108.77777777777777,270,0,37.01465354578411,14685,135
211011255,25.1274849426814,29.5060647926094,21.0443337479712,2.2647275175532804,1256.37424713407,0.076886,0.5604,0.0188,0.085759107352383,3.8443,40.26,105,8,17.375575162995265,2013,128.22,386,38,59.56416194117988,6411,50
211011256,25.7555010473358,29.0570025440475,21.9980093158235,1.5807669114631238,3116.41562672764,0.04441404958677686,0.1998,0.0134,0.021859423237988708,5.3741,44.33057851239669,208,18,19.685184119768884,5364,123.79338842975207,288,47,34.45840907417034,14979,121
211011257,19.1351995870726,24.0282713891417,14.3250024560403,2.6331012601831563,1148.11197522435,0.044601666666666664,0.1632,0.018,0.022140946741250025,2.6761,45.6,183,24,21.78881691081187,2736,133.13333333333333,266,65,42.75450879847493,7988,60
211011258,26.8774577455456,29.4532643503219,23.2687469116899,1.8758200294422642,2230.82899288028,0.04477831325301205,0.1784,0.018,0.02449892505453056,3.7166,42.66265060240964,136,3,14.962780741652736,3541,125.3012048192771,195,13,35.74425928315539,10400,83
211011259,11.9448221208725,15.8372268071773,8.42098028472974,2.0400824229781733,1433.3786545047,0.04611083333333333,0.2875,0.0092,0.031036678750651598,5.5333,43.916666666666664,179,0,21.098641213699658,5270,114.91666666666667,330,4,41.97209623958634,13790,120
211011260,15.7223734822595,18.6172272662347,9.54020224069622,2.729414612398655,2389.80076930345,0.04047631578947369,0.1064,0.0103,0.01480051340098475,6.1524,42.80921052631579,216,9,26.158136908520866,6507,115.78947368421052,418,39,45.77162306349702,17600,152
211011446,13.5276512259052,19.3019091307875,9.01303969059805,3.046350426134467,3219.58099176544,0.037459663865546215,0.1398,0.0031,0.01920287785801901,8.9154,39.3109243697479,80,14,10.437071140614878,9356,90.36134453781513,169,28,29.341501862002968,21506,238
211011447,13.244476800633,19.5895771106972,10.3402890072409,2.3156657263345513,1840.98227528799,0.04018201438848921,0.1228,0.0095,0.01814984829177049,5.5853,40.827338129496404,121,12,13.095484373593932,5675,96.14388489208633,211,14,33.79017976522712,13364,139
211011448,14.7274547691717,24.5569584235167,10.6859351569061,3.8770752156301107,2032.3887581457,0.046429710144927534,0.4054,0.0109,0.03598760818644473,6.4073,39.69565217391305,67,0,10.689109469473905,5478,103.8768115942029,188,3,30.24581841123999,14335,138
211011449,20.1351007730058,22.3539725576531,18.581153368247,1.025398914035226,785.268930147226,0.0553025641025641,0.117,0.0187,0.01937198855618036,2.1568,38.87179487179487,58,17,10.321616272809743,1516,101.46153846153847,168,46,28.75106053315906,3957,39
211021261,7.79048305203445,13.8503762664817,5.74031842540838,1.8485108247068578,1293.22018663772,0.08844036144578313,0.4655,0.0074,0.07898575934472304,14.6811,34.04819277108434,125,0,13.866378447871087,5652,93.16265060240964,201,3,32.41946744311762,15465,166
211021262,10.8366868769491,15.5158724511286,5.20886598443085,2.960469543716442,758.568081386438,0.13097142857142857,0.3873,0.0237,0.07587895040043474,9.168,38.58571428571429,76,15,10.87677069661531,2701,113.45714285714286,194,27,32.87864630763825,7942,70
211031263,9.66278605277376,17.9582347229645,5.56049699487896,3.691163009561672,1149.87154028008,0.048926050420168066,0.7314,0.0071,0.07637376364466841,5.8222,38.00840336134454,67,11,11.066437117699111,4523,98.53781512605042,236,27,39.58894510904386,11726,119
211031265,5.914889182134,7.3095981567952,4.83067256581587,0.6779272129705959,934.552490777173,0.051170886075949364,0.2797,0.0145,0.02778799242076958,8.084999999999999,39.70886075949367,70,12,11.494282044258904,6274,112.79746835443038,238,33,33.96134173444051,17822,158
211031266,7.16732300314221,9.36543734711148,5.22735469360254,0.92674319127023,1404.79530861587,0.02922448979591837,0.1093,0.0054,0.014617671505789744,5.728,37.474489795918366,85,8,11.820207045993389,7345,86.54081632653062,203,20,34.601813608122036,16962,196
211031267,7.41421178764203,9.43484679711949,6.36678982349784,0.6717127703259718,1594.05553434304,0.03790976744186046,0.1054,0.0131,0.016725777504296595,8.1506,37.62325581395349,76,11,10.617496519462367,8089,92.11627906976744,189,29,30.337516718898065,19805,215
211031268,6.02568608817305,7.43022539381561,5.13848660362703,0.5435304917253805,518.209003582883,0.046580232558139534,0.1468,0.0116,0.018832767562494034,4.0059000000000005,39.72093023255814,75,15,10.435968528339236,3416,109.1046511627907,271,35,34.15708661972606,9383,86
211031450,5.89179920108313,8.60522648241756,4.89840218057802,0.7029519512011874,1007.49766338522,0.03432923976608187,0.1186,0.0061,0.01716711524657631,5.8703,39.526315789473685,102,9,13.11277589379407,6759,87.67251461988305,182,18,33.16249306057119,14992,171
211031451,5.53657964753074,6.50054708561627,4.76147480041332,0.5371073535801238,752.974832064181,0.04490294117647059,0.1949,0.0074,0.026134381898398305,6.1068,40.911764705882355,359,10,30.67305986215248,5564,97.1029411764706,428,27,44.15566393965863,13206,136
211031452,5.96087684924175,6.44191432536024,5.19200402614002,0.3515951277582933,292.082965612846,0.03955918367346939,0.0808,0.0199,0.010841200701631772,1.9384000000000001,38.755102040816325,63,20,10.069613142695076,1899,96.14285714285714,153,47,26.90182769503465,4711,49
211041269,9.82922739651974,11.0827999348737,8.93194593078916,0.335267016230588,1002.58119444501,0.03293137254901961,0.1802,0.0054,0.018975424337561626,3.359,41.64705882352941,101,0,13.503682709149265,4248,100.24509803921569,236,0,36.22849277301161,10225,102
211041270,8.18604528467281,9.22645649819352,7.09187071433605,0.45857745089326685,1432.55792481774,0.02906114285714286,0.0764,0.0058,0.011265391966444641,5.0857,38.308571428571426,184,6,14.920351206702973,6704,91.08571428571429,261,20,30.957861078594824,15940,175
211041271,8.10965338426262,9.65560643621143,6.50245440569763,1.0864900033491776,948.829445958727,0.031056410256410257,0.1362,0.0064,0.01569663034679838,3.6336,40.65811965811966,117,19,14.021020176102091,4757,101.74358974358974,213,30,35.70597212824967,11904,117
211041272,9.78281088509853,11.5261723088383,8.48984255059542,0.7828368812277475,988.063899394952,0.03674257425742574,0.1713,0.0057,0.019009173293621444,3.711,39.31683168316832,61,16,11.527298636774624,3971,102.68316831683168,184,20,35.211058119025424,10371,101
211041273,12.6578445427662,14.2000427898818,10.5470420903402,0.8733003043297057,1240.46876519109,0.04459285714285714,0.128,0.0244,0.014989606364713923,4.3701,43.04081632653061,128,23,14.685653541647294,4218,116.71428571428571,269,63,33.1814753933328,11438,98
211051274,17.8996411563253,23.2030267721511,11.0517177595961,3.2517759947089355,1521.46949828765,0.15522470588235293,0.8159,0.0348,0.1548610082698448,13.1941,37.07058823529412,59,9,10.527501665472517,3151,99.67058823529412,168,31,29.61313585431388,8472,85
211051275,7.17256068993243,8.39150301347053,5.17603432778836,0.7637805527510321,624.012780024122,0.09568965517241379,1.1113,0.0232,0.19089874037768476,8.325,40.81609195402299,70,7,11.358357987732763,3551,107.14942528735632,186,19,32.46197372369643,9322,87
211051276,17.3841220059289,38.090624417355,0.258842103298875,11.247071363452259,1877.48517664032,0.14398333333333332,1.0424,0.0125,0.16700842471334684,15.5502,39.9537037037037,97,12,15.655988827103151,4315,94.55555555555556,282,25,39.69258819518323,10212,108
211051277,9.90461130961327,14.741590131921,6.38491293990264,1.6763489395407891,841.891961317128,0.05251764705882353,0.6318,0.0159,0.06608319283562304,4.464,44.16470588235294,199,16,20.72371947840464,3754,104.02352941176471,355,39,40.54479488364521,8842,85
211051278,6.35886935745311,12.9929100098555,3.52825408962327,1.3834704379436304,1004.70135847759,0.07659620253164556,1.4299,0.0118,0.12806647452130243,12.1022,44.063291139240505,279,19,22.88093901025767,6962,110.16455696202532,448,29,43.05304989447879,17406,158
211051279,17.394436724562,25.2286683078655,7.76191244675685,4.53697356047214,574.016411910545,0.11128484848484849,0.4399,0.0191,0.10200984058294364,3.6724,34.21212121212121,56,8,9.942828998069336,1129,88.75757575757575,164,25,28.66621520081425,2929,33
211051280,19.6376288556928,24.7875242786067,14.1677241954117,2.974000392355561,1217.53298905295,0.09704032258064516,0.4911,0.0172,0.08853441575830683,6.0165,37.66129032258065,75,12,11.216123564581945,2335,103.01612903225806,199,30,34.65780821136652,6387,62
211051281,7.03074908113784,11.3689260696351,5.45346586678475,1.161661155894633,1392.08831806529,0.047331313131313134,0.1475,0.0056,0.01872889212680211,9.3716,40.792929292929294,69,9,10.644345058810135,8077,108.34343434343434,221,19,33.06405462042379,21452,198
211051282,27.335552044438,36.876651063972,9.9752439330289,6.734782065851558,2788.22630853268,0.22842745098039216,0.9495,0.0401,0.16255308784423503,23.299599999999998,37.411764705882355,58,3,10.540213368100222,3816,88.55882352941177,166,7,28.325747839755635,9033,102
211051283,10.2777067004039,19.9999504925163,6.92324181680712,2.8372559161382167,832.494242732712,0.11851851851851852,0.733,0.0207,0.13126051301811134,9.6,39.39506172839506,71,10,12.057859482870166,3191,108.50617283950618,227,17,33.824962474772285,8789,81
211051284,24.5901098250987,26.6739063003347,22.1638781267385,1.1404141557105236,2336.06043338438,0.07908105263157895,0.2559,0.0119,0.03923113530862424,7.5127,39.705263157894734,67,13,9.842238203556299,3772,102.09473684210526,178,35,28.32827085177081,9699,95
211051285,2.78306960516874,5.59276423086624,0.846864893465593,1.240120700269883,111.32278420675,0.0882875,0.2413,0.0279,0.04734298847445425,3.5315,40.65,69,9,11.106823959239584,1626,112.175,191,33,32.06634748495127,4487,40
211051286,18.8387364781602,48.1823982573386,0,17.374035202782338,2222.9709044229,0.14773050847457628,1.8395,0.0263,0.20363757881521316,17.4322,38.686440677966104,70,3,13.857454504439286,4565,86.94915254237289,204,12,36.14733560126596,10260,118
212011287,3.66727309473755,7.51160591965748,0.990339660458546,1.581548241605752,429.070952084293,0.12085897435897436,2.0356,0.0123,0.25387836014647475,14.1405,36.427350427350426,85,0,17.357953676925167,4262,99.8974358974359,274,0,53.1618194298581,11688,117
212011288,1.50570363293985,18.4371014803371,0,3.6506241966898503,84.3194034446313,0.18513214285714286,1.3355,0.0293,0.22695243883577565,10.3674,30.232142857142858,67,0,15.489575463903071,1693,83.28571428571429,206,0,45.41674272204602,4664,56
212011289,8.58150914815516,16.6528174581157,0.585472002249569,3.5126627652407274,1089.85166181571,0.22774094488188976,1.5432,0.0257,0.2542286311209652,28.9231,36.47244094488189,65,8,10.934020573387567,4632,100.71653543307086,173,10,30.603946637750404,12791,127
212011290,0.11746638439816,0.335290965654403,0,0.13638554433853894,5.52092006671351,0.3803723404255319,10.2854,0.0171,1.559833803535844,17.877499999999998,35.829787234042556,62,0,15.290404989285118,1684,90.59574468085107,190,0,44.373248685327475,4258,47
212011291,1.83176742773202,2.60493677418433,1.11477392951931,0.29828873918214716,280.260416442999,0.05994575163398693,1.5106,0.0089,0.12597789279061714,9.1717,44.33986928104575,185,0,23.331186323158924,6784,114.90196078431373,510,0,58.199833232023046,17580,153
212011292,1.60599634723077,2.11124485591878,1.02500286391921,0.465344304963238,428.801024710614,0.04600711610486891,0.8515,0.0088,0.07128812069467254,12.283900000000001,38.49812734082397,331,0,24.03543351281888,10279,104.60299625468164,520,0,54.35409930529122,27929,267
212021293,5.62178560518654,6.74189456065591,3.82133786350273,0.677853187274569,1270.52354677216,0.0506858407079646,0.5224,0.0073,0.05486998591378494,11.455,39.64601769911504,231,9,23.233278949331776,8960,99.52212389380531,337,26,40.615617651918136,22492,226
212021294,5.75170017059523,7.81506888608165,3.54677965728496,0.8212762250679992,1190.60193531321,0.04046183574879227,0.282,0.0129,0.02546679053030904,8.3756,39.45893719806763,88,0,14.054229395933186,8168,123.64251207729468,298,0,47.34871390251208,25594,207
212021295,13.4002678940779,17.829638652637,9.61175135825473,2.5116710860212126,1286.42571783148,0.03260208333333333,0.0687,0.0102,0.010971944885087763,3.1298,43.90625,68,18,13.151008066224229,4215,113.5625,258,38,39.739099796442034,10902,96
212021297,8.11819464626753,11.9660180841536,5.97820502950222,1.7893723020344805,690.046544932741,0.04107529411764706,0.1941,0.0122,0.02038260758285727,3.4914,42.05882352941177,95,0,13.769663810586758,3575,124.34117647058824,204,32,36.90610768306142,10569,85
212021299,12.149152410151,25.3580631132131,3.37114489029711,5.99028110088865,874.738973530876,0.16679305555555557,1.2593,0.0417,0.16057818623573203,12.0091,29.833333333333332,68,13,10.909357657856958,2148,100.01388888888889,281,30,45.18771273085898,7201,72
212021453,24.8013764196847,28.1640849425868,18.3507800960088,2.4181120941313927,2380.93213628973,0.056604166666666664,0.2944,0.0176,0.05104984956247058,5.434,42.364583333333336,68,16,10.209510315249846,4067,122.39583333333333,235,38,33.13051675345371,11750,96
212021454,20.0093547372432,24.6103314022664,14.2534082593078,2.4772008476022997,2241.04773057124,0.039398214285714286,0.1284,0.0166,0.013287201605764342,4.4126,42.214285714285715,72,0,11.410780876255586,4728,119.36607142857143,252,0,34.57984507380253,13369,112
212021455,6.11895316073281,8.38830921587992,4.18578965006444,1.0259799883170426,722.036472966472,0.03577372881355932,0.0943,0.0126,0.010973545718464523,4.2213,38.17796610169491,77,12,10.653542692282084,4505,111.88135593220339,216,29,34.30984247199957,13202,118
212021456,6.98722495694878,7.84692148473592,6.10457141850025,0.4112855814144615,852.441444747751,0.03787295081967213,0.0981,0.0096,0.013763126187766034,4.6205,40.40163934426229,120,9,11.74569366212101,4929,109.09836065573771,206,26,35.22428957129919,13310,122
212031300,11.4451694916071,12.5904314486422,8.23851507932781,0.9016497969925296,2220.36288137178,0.039113917525773194,0.3298,0.0065,0.03572532609326116,7.5881,38.68556701030928,75,12,11.601281773838807,7505,101.47422680412372,261,30,42.00643740044884,19686,194
212031301,7.77349382556794,11.5249062784155,2.51441407724894,2.528138827498984,1461.41683920677,0.07160744680851064,3.1319,0.0115,0.24696677047661605,13.4622,45.755319148936174,584,0,49.72387631006526,8602,132.79787234042553,1563,0,122.66537062483881,24966,188
212031302,7.11021348221793,9.5638337558504,4.74748636502524,1.1169147360872187,1123.41373019043,0.04241012658227848,0.9123,0.0156,0.071419550919108,6.7008,41.56962025316456,191,13,16.141242459461683,6568,126.53164556962025,468,42,47.12872612933874,19992,158
212031303,8.85584386275355,11.2501513680599,1.47645079964375,2.1559980172640167,619.909070392749,0.34065,2.1092,0.0195,0.42205345693080915,23.8455,37.65714285714286,140,9,16.506376206985664,2636,107.64285714285714,185,27,36.49102955652578,7535,70
212031304,11.9358958680067,12.9870988028544,9.98033670649016,0.6643004696966834,1420.3716082928,0.07558067226890756,4.3807,0.0146,0.3995099235689305,8.9941,41.87394957983193,157,12,17.72126684736174,4983,123.88235294117646,463,21,54.56440394128389,14742,119
212031305,6.39698089801951,7.78899996638951,5.40860402179471,0.5750395212297361,1279.3961796039,0.0436105,1.4997,0.007,0.10473082434311276,8.7221,40.665,65,22,10.289906993245772,8133,125.235,233,54,36.68732169107363,25047,200
212031306,6.16063891323286,7.88566504510153,5.32304128259846,0.40259082750595654,665.349002629149,0.04709351851851852,0.369,0.0136,0.0390042994829869,5.0861,40.76851851851852,85,0,12.674653846206184,4403,140.0648148148148,235,0,41.9064987595378,15127,108
212031308,4.68531153750556,12.2085949394321,0.10346466441977,5.038049791797528,285.804003787839,0.27015409836065574,1.6764,0.0267,0.48637164068017313,16.4794,39.90163934426229,75,10,11.66291118322349,2434,106.06557377049181,267,38,37.591607597290036,6470,61
212031457,7.18975334343435,7.889826284907,6.2805733837155,0.4234838581090379,769.303607747475,0.04758878504672897,0.2069,0.024,0.03079974983696129,5.092,35.81308411214953,68,11,10.165731225146326,3832,121.48598130841121,192,24,32.94030177256383,12999,107
212031458,7.64640471928948,8.40307899228887,5.90587661349981,0.4861225794358007,978.739804069054,0.04883359375,0.3469,0.0203,0.047549379683052756,6.2507,38.40625,59,12,9.777394384235603,4916,129.953125,223,30,34.76373786681232,16634,128
212041309,9.32568049733788,11.0368310594975,8.87433349135397,0.4315281235764045,1063.12757669652,0.029019298245614035,0.056,0.01,0.008297327399895634,3.3082,37.48245614035088,86,18,9.886284820007317,4273,101.55263157894737,171,41,26.537364576710026,11577,114
212041310,11.3193576254511,14.3031105612066,9.02682628081934,1.303903731196384,1448.87777605775,0.02408671875,0.0457,0.0065,0.008630958479029562,3.0831,37.171875,188,14,16.853752298388425,4758,97.671875,369,31,39.29799525551351,12502,128
212041311,12.9316992654629,18.8496310633017,2.99986017252123,3.711495224343498,3801.91958404609,0.02154455782312925,0.2899,0.0019,0.01930744134008286,6.3341,38.414965986394556,377,0,27.174909009814034,11294,101.06122448979592,524,0,49.83182974599058,29712,294
212041312,21.3847913213864,24.8623251543196,16.6355183548831,1.8443884989627635,4597.73013409807,0.03013674418604651,0.0635,0.0084,0.010549097432475486,6.4794,38.17209302325581,64,20,9.096223042349283,8207,103.43255813953489,223,42,27.534071679256346,22238,215
212041313,14.670273731189,15.2416374656742,13.8924448212941,0.2840909128860918,1481.69764685009,0.03451287128712871,0.302,0.0121,0.029583237359580294,3.4858000000000002,39.05940594059406,72,12,10.829424529658276,3945,100.21782178217822,191,40,34.36411033633667,10122,101
212041314,11.9737728488464,13.909313961129,8.87334464182702,1.1483723628127778,2550.41361680427,0.03448826291079812,0.2414,0.0084,0.026034253620776788,7.346,37.84976525821596,91,3,13.289091939153627,8062,115.53051643192488,259,12,41.9361065914898,24608,213
